origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/index.qmd,Data for Impact,,Reports and updates,73,View reports and updates,news/index.qmd,site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/index.qmd,Data for Impact,,Understand and use the data,90,Methods and definitions,./methods/index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/index.qmd,Data for Impact,,Understand and use the data,91,Data quality and completeness,./methods/interpretation/data-quality-completeness.qmd,site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,exists,Yes — local target exists,Not assessed,Local target exists.
site/index.qmd,Data for Impact,,Understand and use the data,92,Protecting confidentiality,./methods/interpretation/confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/index.qmd,Data for Impact,,Understand and use the data,93,Download data,./downloads/index.qmd,site/downloads/index.qmd,Data Downloads,Approved Barbados National Registry public output packages.,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Home page / public entry points,238,,images/screenshot1-landing-page.png,site/internal/images/screenshot1-landing-page.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Latest outputs and downloads,263,,images/screenshot5-latest.png,site/internal/images/screenshot5-latest.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Latest outputs and downloads,269,,images/screenshot4-downloads.png,site/internal/images/screenshot4-downloads.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Briefing pages,283,,images/screenshot3-briefing.png,site/internal/images/screenshot3-briefing.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Dashboard structure,309,,images/screenshot2-dashboard.png,site/internal/images/screenshot2-dashboard.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,Website editing / Internal reviews,534,,images/screenshot6-editing.png,site/internal/images/screenshot6-editing.png,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/internal/index.qmd,Internal materials,Unlisted internal-facing materials for demonstrations and handover.,Available materials,19,Open slides,bnr-info-hub-tour.html,site/internal/bnr-info-hub-tour.qmd,BNR Info-Hub,,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/internal/index.qmd,Internal materials,Unlisted internal-facing materials for demonstrations and handover.,Available materials,20,Read document,./bnr-mortality-legacy-review.qmd,site/internal/bnr-mortality-legacy-review.qmd,Legacy Mortality Workflow: Archaeological Review,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/bnr-surveillance.qmd,About BNR surveillance,"What the Barbados National Registry monitors, and why.",Why surveillance matters,22,here,../../news/index.qmd,site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/bnr-surveillance.qmd,About BNR surveillance,"What the Barbados National Registry monitors, and why.",Related pages,45,From health records to published statistics,records-to-statistics.qmd,site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/bnr-surveillance.qmd,About BNR surveillance,"What the Barbados National Registry monitors, and why.",Related pages,46,Measures overview,../measures/index.qmd,site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/bnr-surveillance.qmd,About BNR surveillance,"What the Barbados National Registry monitors, and why.",Related pages,47,Data quality and completeness,../interpretation/data-quality-completeness.qmd,site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/index.qmd,About BNR surveillance,Choose a page in this section.,[About BNR surveillance](bnr-surveillance.qmd),11,About BNR surveillance,bnr-surveillance.qmd,site/methods/about/bnr-surveillance.qmd,About BNR surveillance,"What the Barbados National Registry monitors, and why.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/index.qmd,About BNR surveillance,Choose a page in this section.,[About BNR surveillance](bnr-surveillance.qmd),21,Browse all Methods sections,../index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/records-to-statistics-index.qmd,From records to statistics,Choose a page in this section.,[From health records to published statistics](records-to-statistics.qmd),11,From health records to published statistics,records-to-statistics.qmd,site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/records-to-statistics-index.qmd,From records to statistics,Choose a page in this section.,[From health records to published statistics](records-to-statistics.qmd),21,Browse all Methods sections,../index.qmd,site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,Related pages,51,How CVD events are classified,../interpretation/classifying-cvd-events.qmd,site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,Related pages,52,Data quality and completeness,../interpretation/data-quality-completeness.qmd,site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,Related pages,53,"Releases, revisions and comparability",../interpretation/revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,About BNR surveillance,32,Explore section,about/index.qmd,site/methods/about/index.qmd,About BNR surveillance,Choose a page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,From records to statistics,48,Explore section,about/records-to-statistics-index.qmd,site/methods/about/records-to-statistics-index.qmd,From records to statistics,Choose a page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,What BNR reports,64,Explore section,measures/index.qmd,site/methods/measures/index.qmd,What BNR reports,Choose a BNR measure to understand what it shows and how to interpret it.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,Interpreting the measures,80,Explore section,interpretation/index.qmd,site/methods/interpretation/index.qmd,Interpreting the measures,Choose a page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,Quality and confidentiality,96,Explore section,interpretation/quality-confidentiality-index.qmd,site/methods/interpretation/quality-confidentiality-index.qmd,Quality and confidentiality,Choose a page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,Reference and data access,112,Explore section,reference/index.qmd,site/methods/reference/index.qmd,Reference and data access,Choose a page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,What this manual covers,132,Operations Manual,../operations/index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,What this manual covers,133,Technical Manual,../technical/index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,Go to the statistics,140,Latest BNR publications,../news/index.qmd,site/news/index.qmd,Latest Surveillance Outputs,Latest public outputs from the Barbados National Registry Information Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/index.qmd,Public Methods Manual,Plain-language explanations of Barbados National Registry measures and methods.,Go to the statistics,141,Data downloads,../downloads/index.qmd,site/downloads/index.qmd,Data Downloads,Approved Barbados National Registry public output packages.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,This is not full ICD-10 underlying-cause coding,77,technical guide to classifying CVD deaths,../../technical/workflows/mortality/classify.qmd,site/technical/workflows/mortality/classify.qmd,Classify CVD deaths,Mortality Step 2: apply the frozen BNR Heart/Stroke approximate mortality classifier to the private Step 1 source.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,Related measures,94,CVD mortality,../measures/mortality.qmd,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,Related measures,95,How CVD events are classified,classifying-cvd-events.qmd,site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,Related measures,96,"Releases, revisions and comparability",revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,21,Identify and assess potential cases,../../operations/pre-redcap/identify-assess.qmd,site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,23,Statistical Analysis Plan: period definitions,../../operations/data/sap.qmd#period-definitions,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,24,Statistical Analysis Plan: inclusion rules,../../operations/data/sap.qmd#standard-inclusion-rules,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,25,Annual event estimates,../measures/cvd-event-counts.qmd#annual-dco-enhanced-counts,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,25,How CVD deaths are classified,classifying-cvd-deaths.qmd,site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Main classification questions,26,Data quality and completeness,data-quality-completeness.qmd#missing-information-and-denominators,site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Related measures,42,Number of CVD events,../measures/cvd-event-counts.qmd,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Related measures,43,CVD incidence and event rates,../measures/incidence.qmd,site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",Related measures,44,"Releases, revisions and comparability",revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,Confidentiality and usefulness,43,Data Sharing Agreement,../responsible-data-use/research-data-access.qmd,site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,Related measures,55,Research data access,../responsible-data-use/research-data-access.qmd,site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,Related measures,56,Research Data Sharing Agreement,../responsible-data-use/research-data-access.qmd,site/methods/responsible-data-use/research-data-access.qmd,Research data access,"How researchers can request access to restricted, de-identified BNR data.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,Related measures,71,Number of CVD events,../measures/cvd-event-counts.qmd,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,Related measures,72,CVD incidence and event rates,../measures/incidence.qmd,site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,Related measures,73,CVD case fatality,../measures/case-fatality.qmd,site/methods/measures/case-fatality.qmd,CVD case fatality,How BNR measures death before discharge following a hospital-registered CVD event.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,Related measures,74,CVD mortality,../measures/mortality.qmd,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Main dimensions of quality,26,meet the approved definition,./classifying-cvd-events.qmd,site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Missing information and denominators,32,public data downloads,../../downloads/index.qmd,site/downloads/index.qmd,Data Downloads,Approved Barbados National Registry public output packages.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Recent time periods and revisions,38,"Releases, revisions and comparability",revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Quality checks and uncertainty,44,here,../../operations/data/sap.qmd,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Related measures,59,From health records to published statistics,../about/records-to-statistics.qmd,site/methods/about/records-to-statistics.qmd,From health records to published statistics,A plain-language overview of the BNR statistical production pathway.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Related measures,60,"Releases, revisions and comparability",revisions-comparability.qmd,site/methods/interpretation/revisions-comparability.qmd,"Releases, revisions and comparability",How to compare BNR statistics across releases and periods.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/data-quality-completeness.qmd,Data quality and completeness,How data quality affects BNR statistics and their interpretation.,Related measures,61,Protecting confidentiality,confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/index.qmd,Interpreting the measures,Choose a page in this section.,"[Counts, percentages and rates](counts-percentages-rates.qmd)",11,"Counts, percentages and rates",counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/methods/interpretation/index.qmd,Interpreting the measures,Choose a page in this section.,[How CVD events are classified](classifying-cvd-events.qmd),21,How CVD events are classified,classifying-cvd-events.qmd,site/methods/interpretation/classifying-cvd-events.qmd,How CVD events are classified,"How BNR applies consistent event, data source, residence and period rules.",exists,Yes — local target exists,Not assessed,Local target exists.
